degree,tolerance,t,lambda1,lambda2,energy,integrated_work,work_defect,norm_defect,V1,V2
4,1e-11,1.7750000000000001,1.9381913359224843,2.9072870038837264,4.052095997931975,4.052095997918893,1.3081979943763145e-11,1.4308554341369017e-12,0.6266676625956825,0.5047939411254492
4,1e-11,1.7875,1.9448060464668782,2.9172090697003172,4.061243412539295,4.0612434125701595,-3.086420008457935e-11,-4.3977044228427076e-12,0.6249101352645408,0.5047226053198571
4,1e-11,1.8,1.9510565162951536,2.9265847744427305,4.069877147799584,4.069877147802388,-2.8039792709932954e-12,-6.776801342311956e-13,0.6233043681042708,0.5049108267491123
4,1e-11,1.8125,1.9569403357322088,2.9354105035983133,4.077998214602565,4.077998214588351,1.4214407428880804e-11,1.5694112676101213e-12,0.6218510990310501,0.5053559614441798
4,1e-11,1.8250000000000002,1.9624552364536472,2.9436828546804708,4.085607212553782,4.085607212587919,-3.4137137561174313e-11,-4.8162585031263916e-12,0.6205508667644679,0.5060548439198999
4,1e-11,1.8375000000000001,1.9675990923602598,2.9513986385403896,4.092704324073976,4.092704324077016,-3.0402347306335287e-12,-7.09432512735475e-13,0.6194040135100063,0.5070037954239661
4,1e-11,1.85,1.9723699203976766,2.9585548805965147,4.0992893105530595,4.099289310537388,1.567102003718901e-11,1.7559287357471476e-12,0.618410688182573,0.5081986339798039
4,1e-11,1.8625,1.9767658813208724,2.9651488219813085,4.1053615118660725,4.105361511903381,-3.730882269792346e-11,-5.227152044540162e-12,0.6175708501053327,0.5096346860018938
4,1e-11,1.875,1.9807852804032304,2.9711779206048456,4.110919848445833,4.110919848449324,-3.4914293678411923e-12,-7.691625114603085e-13,0.6168842731734819,0.5113067995540966
4,1e-11,1.8875000000000002,1.9844265680898916,2.9766398521348374,4.115962825308062,4.115962825291178,1.688338358007968e-11,1.91580085129317e-12,0.616350550466713,0.5132093592721543
4,1e-11,1.9000000000000001,1.9876883405951378,2.9815325108927064,4.120488539411962,4.120488539450974,-3.90114607284886e-11,-5.452083229329219e-12,0.6159690992335557,0.5153363026979672
4,1e-11,1.9125,1.9905693404435771,2.9858540106653657,4.124494689425211,4.124494689429284,-4.073186232744774e-12,-8.455458555545192e-13,0.6157391662358684,0.5176811380868485
4,1e-11,1.925,1.9930684569549264,2.9896026854323896,4.127978587234951,4.127978587217781,1.717026520964282e-11,1.9604318168831014e-12,0.6156598334285499,0.5202369636755673
4,1e-11,1.9375,1.9951847266721967,2.9927770900082953,4.13093717262062,4.1309371726584825,-3.786215785339664e-11,-5.311195927504286e-12,0.6157300238946424,0.5229964881495378
4,1e-11,1.9500000000000002,1.996917333733128,2.995376000599692,4.133367030055257,4.133367030059771,-4.5146109073357366e-12,-9.032774528350274e-13,0.6159485080222704,0.5259520523536027
4,1e-11,1.9625000000000001,1.998265610184716,2.997398415277074,4.1352644069789735,4.135264406963103,1.5870860181621538e-11,1.801447879756779e-12,0.6163139098900674,0.5290956521952118
4,1e-11,1.975,1.999229036240723,2.9988435543610845,4.136625234901274,4.136625234934234,-3.296030115507165e-11,-4.67981209339996e-12,0.6168247137875391,0.5324189624960056
4,1e-11,1.9875,1.9998072404820648,2.999710860723097,4.137445152254047,4.137445152258247,-4.200195746761892e-12,-8.615330671091215e-13,0.6174792708534228,0.535913361807913
4,1e-11,2.0,2.0,3.0,4.137719528396125,4.137719528400475,-4.350297899691213e-12,-8.815170815523743e-13,0.6182758057923832,0.5395699581044968
